model,provider,proportion,order,trial_index,coordination_tokens,reasoning_tokens,total_context_tokens,mean_score_raw,mean_score_effective,input_tokens_used,output_tokens_used,elapsed_ms,crdt_throughput,mls_rfc,three_encryption_options,recommends_option_b,pg_limit,redis_pubsub_rate,redis_streams_latency,prosemirror_richtext,backend_rampup,infra_migration_weeks
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,3,8023,8024,16384,0.9,1.0,19042,1024,8807.573457997933,0,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,4,8023,8024,16384,1.0,1.0,19042,1024,8761.86429199879,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,5,8023,8024,16384,0.8,0.875,19042,1024,9300.618583001778,1,0,1,1,1,1,1,1,0,1
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,6,8023,8024,16384,0.6,0.625,19042,1024,9933.92712500281,0,1,1,1,1,0,0,1,1,0
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,7,8023,8024,16384,0.8,0.875,19042,1024,9442.811958000675,0,1,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,8,8023,8024,16384,0.5,0.625,19042,1024,9808.70870900253,0,0,1,1,0,1,1,1,0,0
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,9,8023,8024,16384,0.8,1.0,19042,1024,8816.534999998112,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,0,8023,8024,16384,0.7,0.875,19042,1024,11337.295916997391,0,0,1,1,1,1,1,1,1,0
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,1,8023,8024,16384,0.9,0.875,19042,1024,11587.678916999721,1,1,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,2,8023,8024,16384,1.0,1.0,19042,1024,11985.449583997251,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,3,8023,8024,16384,1.0,1.0,19042,1024,11807.423458001722,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,4,8023,8024,16384,1.0,1.0,19042,1024,11519.41879199876,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,5,8023,8024,16384,0.5,0.625,19042,1024,11340.747541999008,0,0,1,1,0,1,1,0,1,0
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,6,8023,8024,16384,1.0,1.0,19042,1024,10853.851583000505,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,7,8023,8024,16384,0.9,1.0,19042,1024,10902.54591700068,0,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,8,8023,8024,16384,0.8,0.75,19042,1024,11193.74170899755,1,1,1,1,0,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,9,8023,8024,16384,0.8,0.875,19042,1024,11245.244208999793,0,1,1,1,0,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,0,14442,1605,16384,0.8,1.0,18655,1024,9604.704290999507,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,1,14442,1605,16384,0.9,1.0,18655,1024,8090.157291000651,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,2,14442,1605,16384,0.7,0.75,18655,1024,8821.793375002017,1,0,1,1,0,1,1,1,0,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,3,14442,1605,16384,0.7,0.875,18655,1024,8731.517374999385,0,0,1,1,1,1,1,1,0,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,4,14442,1605,16384,0.7,0.75,18655,1024,8962.723291999282,1,0,1,1,0,1,1,1,0,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,5,14442,1605,16384,1.0,1.0,18655,1024,8879.969707999408,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,6,14442,1605,16384,0.9,0.875,18655,1024,8792.588958000124,1,1,1,1,0,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,7,14442,1605,16384,1.0,1.0,18655,1024,9238.614875001076,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,8,14442,1605,16384,0.9,1.0,18655,1024,8855.051750000712,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,9,14442,1605,16384,0.9,1.0,18655,1024,9585.603584000637,0,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,0,14442,1605,16384,0.7,0.875,18655,1024,12695.175291999476,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,1,14442,1605,16384,0.9,1.0,18655,1024,11537.151290998736,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,2,14442,1605,16384,0.7,0.75,18655,1024,11431.3997499994,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,3,14442,1605,16384,1.0,1.0,18655,1024,10740.675416996964,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,4,14442,1605,16384,0.9,1.0,18655,1024,10594.930125000246,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,5,14442,1605,16384,0.7,0.75,18655,1024,11093.347250000079,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,6,14442,1605,16384,0.7,0.875,18655,1024,11077.23183300186,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,7,14442,1605,16384,0.7,0.875,18655,1024,11283.811624998634,0,0,1,1,0,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,8,14442,1605,16384,0.8,1.0,18655,1024,13866.267708999658,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,9,14442,1605,16384,0.5,0.625,18655,1024,11806.258666001668,0,0,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,0,15565,482,16384,0.6,0.75,18586,1024,10483.505625001271,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,1,15565,482,16384,0.9,0.875,18586,1024,9133.950416999141,1,1,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,2,15565,482,16384,0.7,0.75,18586,1024,9404.080167001666,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,3,15565,482,16384,0.7,0.625,18586,1024,10170.041332999972,1,1,1,1,1,0,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,4,15565,482,16384,0.8,0.75,18586,1024,10256.982708000578,1,1,1,1,1,0,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,5,15565,482,16384,0.7,0.75,18586,1024,9705.987000001187,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,6,15565,482,16384,0.8,0.875,18586,1024,9769.247291998909,0,1,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,7,15565,482,16384,0.6,0.75,18586,1024,9628.38979099979,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,8,15565,482,16384,0.6,0.75,18586,1024,10276.688624999224,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,coord_first,9,15565,482,16384,0.7,0.625,18586,1024,9756.673666997813,1,1,1,1,1,0,0,0,1,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,0,15565,482,16384,0.5,0.625,18586,1024,10878.717584000697,0,0,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,1,15565,482,16384,0.6,0.625,18586,1024,11699.003124998853,0,1,1,1,0,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,2,15565,482,16384,0.7,0.75,18586,1024,10268.518583001423,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,3,15565,482,16384,0.5,0.625,18586,1024,10489.042999997764,0,0,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,4,15565,482,16384,0.0,0.0,18586,1024,10868.323583999882,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,5,15565,482,16384,0.5,0.5,18586,1024,11142.702249999274,1,0,1,1,0,0,0,0,1,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,6,15565,482,16384,0.5,0.625,18586,1024,9974.425249998603,0,0,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,7,15565,482,16384,0.7,0.75,18586,1024,10520.424499998626,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,8,15565,482,16384,0.6,0.75,18586,1024,10794.605500002945,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.97,reason_first,9,15565,482,16384,0.6,0.625,18586,1024,11714.983750000101,0,1,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,0,15645,402,16384,0.7,0.75,18578,1024,10569.25254199814,1,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,1,15645,402,16384,0.5,0.625,18578,1024,10680.420832999516,0,0,1,1,0,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,2,15645,402,16384,0.7,0.625,18578,1024,9724.079874999006,1,1,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,3,15645,402,16384,0.6,0.75,18578,1024,10435.367332996975,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,4,15645,402,16384,0.6,0.75,18578,1024,10406.427834001079,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,5,15645,402,16384,0.7,0.75,18578,1024,10050.400959000399,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,6,15645,402,16384,0.6,0.625,18578,1024,9522.29770899794,1,0,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,7,15645,402,16384,0.6,0.625,18578,1024,11485.805500000424,0,1,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,8,15645,402,16384,0.7,0.75,18578,1024,10633.04133299971,1,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,coord_first,9,15645,402,16384,0.7,0.75,18578,1024,10280.771791000006,0,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,0,15645,402,16384,0.6,0.75,18578,1024,11161.10479100098,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,1,15645,402,16384,0.7,0.75,18578,1024,11733.508792000066,1,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,2,15645,402,16384,0.5,0.625,18578,1024,12156.154457999946,0,0,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,3,15645,402,16384,0.6,0.75,18578,1024,11221.318457999587,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,4,15645,402,16384,0.4,0.5,18578,1024,12084.739624999202,0,0,1,1,0,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,5,15645,402,16384,0.6,0.625,18578,1024,11572.95504099966,0,1,1,1,1,1,1,0,0,0
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,6,15645,402,16384,0.8,0.75,18578,1024,12638.674707999598,1,1,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,7,15645,402,16384,0.6,0.75,18578,1024,10772.770166997361,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,8,15645,402,16384,0.9,0.875,18578,1024,11543.561667000176,1,1,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.975,reason_first,9,15645,402,16384,0.6,0.75,18578,1024,12492.349750002177,0,0,1,1,1,1,1,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,0,15726,321,16384,0.5,0.5,18569,1024,10063.461416997598,1,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,1,15726,321,16384,0.6,0.625,18569,1024,10158.806708997872,1,0,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,2,15726,321,16384,0.5,0.5,18569,1024,10158.236874998693,1,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,3,15726,321,16384,0.5,0.5,18569,1024,11143.46704199852,1,0,1,0,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,4,15726,321,16384,0.4,0.5,18569,1024,10769.869250001648,0,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,5,15726,321,16384,0.5,0.625,18569,1024,10081.345582999347,0,0,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,6,15726,321,16384,0.5,0.625,18569,1024,10484.834416998638,0,0,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,7,15726,321,16384,0.6,0.625,18569,1024,11176.936457999545,0,1,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,8,15726,321,16384,0.6,0.5,18569,1024,11312.973541000247,1,1,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,coord_first,9,15726,321,16384,0.4,0.5,18569,1024,11349.495457998273,0,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,0,15726,321,16384,0.5,0.625,18569,1024,11667.600875000062,0,0,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,1,15726,321,16384,0.4,0.5,18569,1024,10680.662916998699,0,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,2,15726,321,16384,0.6,0.625,18569,1024,11519.689000000653,1,0,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,3,15726,321,16384,0.6,0.5,18569,1024,11624.112208999577,1,1,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,4,15726,321,16384,0.7,0.625,18569,1024,11203.239374997793,1,1,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,5,15726,321,16384,0.7,0.625,18569,1024,10685.19945799926,1,1,1,1,1,1,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,6,15726,321,16384,0.6,0.5,18569,1024,10906.945374998031,1,1,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,7,15726,321,16384,0.6,0.5,18569,1024,11099.189666001621,1,1,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,8,15726,321,16384,0.4,0.5,18569,1024,11840.094667000812,0,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.98,reason_first,9,15726,321,16384,0.4,0.5,18569,1024,10990.693042000203,0,0,1,1,1,1,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,0,15806,241,16384,0.4,0.25,18571,1024,10721.289667002566,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,1,15806,241,16384,0.3,0.125,18571,1024,11335.393542001839,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,2,15806,241,16384,0.2,0.125,18571,1024,11016.074499999377,0,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,3,15806,241,16384,0.3,0.125,18571,1024,10543.728624998039,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,4,15806,241,16384,0.4,0.25,18571,1024,11334.912541999074,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,5,15806,241,16384,0.3,0.125,18571,1024,11095.074250002654,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,6,15806,241,16384,0.3,0.125,18571,1024,10916.099958001723,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,7,15806,241,16384,0.3,0.125,18571,1024,10383.048708001297,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,8,15806,241,16384,0.2,0.125,18571,1024,10249.81891599964,0,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,coord_first,9,15806,241,16384,0.3,0.125,18571,1024,11246.168624998973,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,0,15806,241,16384,0.4,0.25,18571,1024,10916.30529199756,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,1,15806,241,16384,0.1,0.125,18571,1024,10897.155291997478,0,0,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,2,15806,241,16384,0.3,0.25,18571,1024,9565.008749999834,0,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,3,15806,241,16384,0.3,0.25,18571,1024,11389.5375409993,1,0,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,4,15806,241,16384,0.4,0.25,18571,1024,11937.676416000613,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,5,15806,241,16384,0.4,0.25,18571,1024,11070.277041999361,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,6,15806,241,16384,0.4,0.25,18571,1024,11049.533749999682,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,7,15806,241,16384,0.3,0.125,18571,1024,11369.019541001762,1,1,1,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,8,15806,241,16384,0.4,0.25,18571,1024,11124.395582999568,1,1,1,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.985,reason_first,9,15806,241,16384,0.5,0.375,18571,1024,11395.042915999511,1,1,1,0,0,0,0,0,1,1
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,0,15886,161,16384,0.2,0.125,18563,1024,10909.97141600019,0,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,1,15886,161,16384,0.2,0.0,18563,1024,10540.498208003555,1,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,2,15886,161,16384,0.2,0.0,18563,998,11874.204332998488,1,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,3,15886,161,16384,0.1,0.0,18563,1024,11076.20954199956,0,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,4,15886,161,16384,0.3,0.125,18563,1024,10888.435542001389,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,5,15886,161,16384,0.1,0.0,18563,1024,10958.967582999321,0,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,6,15886,161,16384,0.2,0.0,18563,1024,11418.964166998194,1,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,7,15886,161,16384,0.3,0.125,18563,1024,11187.973584001156,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,8,15886,161,16384,0.3,0.125,18563,1024,11453.404708998278,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,coord_first,9,15886,161,16384,0.3,0.125,18563,1024,10961.590999999316,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,0,15886,161,16384,0.3,0.125,18563,1024,11419.58754100051,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,1,15886,161,16384,0.3,0.125,18563,1024,11227.782750000188,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,2,15886,161,16384,0.2,0.125,18563,1024,10261.105083001894,0,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,3,15886,161,16384,0.3,0.125,18563,1024,10324.823499999184,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,4,15886,161,16384,0.4,0.25,18563,1024,9834.142166000674,1,1,0,0,0,0,0,0,1,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,5,15886,161,16384,0.3,0.125,18563,1024,11108.299582996551,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,6,15886,161,16384,0.2,0.0,18563,1024,11512.627832998987,1,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,7,15886,161,16384,0.3,0.125,18563,1024,9569.183084000542,1,1,0,0,0,0,0,0,0,1
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,8,15886,161,16384,0.2,0.0,18563,1024,11897.019790998456,1,1,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.99,reason_first,9,15886,161,16384,0.3,0.125,18563,1024,10759.02387500173,1,1,0,0,0,0,0,0,0,1
gpt-4.1-mini,openai,0.0,coord_first,0,0,16047,16384,0.8,1.0,16503,1024,21518.78824999949,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,1,0,16047,16384,0.8,1.0,16503,1024,15529.504083002394,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,2,0,16047,16384,0.8,1.0,16503,987,15822.104709000996,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,3,0,16047,16384,0.8,1.0,16503,1024,18633.630374999484,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,4,0,16047,16384,0.8,1.0,16503,1024,12825.87945799969,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,5,0,16047,16384,0.8,1.0,16503,1024,14891.891208000743,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,6,0,16047,16384,1.0,1.0,16503,1024,17122.047374999966,1,1,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,7,0,16047,16384,0.8,1.0,16503,1024,8924.001709001459,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,8,0,16047,16384,0.8,1.0,16503,1024,11852.871332997893,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,coord_first,9,0,16047,16384,0.8,1.0,16503,1024,12000.899042002857,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,0,0,16047,16384,0.8,1.0,16503,1024,14347.060709002108,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,1,0,16047,16384,0.8,1.0,16503,1024,14271.928250000201,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,2,0,16047,16384,0.8,1.0,16503,1024,14237.534042000334,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,3,0,16047,16384,0.8,1.0,16503,1024,19240.384040997014,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,4,0,16047,16384,0.8,1.0,16503,1024,14287.387750002381,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,5,0,16047,16384,1.0,1.0,16503,1024,13490.127708999353,1,1,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,6,0,16047,16384,0.8,1.0,16503,959,25597.192582998105,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,7,0,16047,16384,0.8,1.0,16503,1024,17060.304125003313,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,8,0,16047,16384,0.8,1.0,16503,1024,7235.1430829985475,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.0,reason_first,9,0,16047,16384,0.8,1.0,16503,1024,13472.070542000438,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,0,8023,8024,16384,0.8,1.0,16420,1024,16281.277583999326,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,1,8023,8024,16384,0.8,1.0,16420,1024,16421.56637500011,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,2,8023,8024,16384,0.8,1.0,16420,1024,15354.855792000308,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,3,8023,8024,16384,0.8,1.0,16420,1024,18396.498292000615,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,4,8023,8024,16384,0.8,1.0,16420,1024,14424.385957998311,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,5,8023,8024,16384,0.7,0.875,16420,1024,16015.34191600149,0,0,1,1,1,1,1,1,1,0
gpt-4.1-mini,openai,0.5,coord_first,6,8023,8024,16384,0.7,0.875,16420,1024,15060.618874998909,0,0,1,1,1,1,1,1,1,0
gpt-4.1-mini,openai,0.5,coord_first,7,8023,8024,16384,0.8,1.0,16420,1024,14092.747375001636,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,8,8023,8024,16384,0.8,1.0,16420,1024,22396.94737500031,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,coord_first,9,8023,8024,16384,0.8,1.0,16420,1024,15782.087874998979,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,reason_first,0,8023,8024,16384,0.7,0.875,16420,1024,14308.483125001658,0,0,1,1,1,1,1,1,1,0
gpt-4.1-mini,openai,0.5,reason_first,1,8023,8024,16384,0.7,0.875,16420,1024,16451.588166000874,0,0,1,1,1,1,1,1,1,0
gpt-4.1-mini,openai,0.5,reason_first,2,8023,8024,16384,0.8,1.0,16420,1024,15049.099709001894,0,0,1,1,1,1,1,1,1,1
gpt-4.1-mini,openai,0.5,reason_first,3,8023,8024,16384,0.7,0.875,16420,1024,16403.02254099879,0,0,1,1,1,1,1,1,1,0
gpt-4.1-mini,openai,0.5,reason_first,4,8023,8024,16384,0.8,1.0,16420,1024,21834.55833300104,0,0,1,1,1,1,1,1,1,1
